"Location";"Source"
"51188660-7-1468";"<<1>>"
"51188660-7-1569";"<<1>>"
"51188660-7-1580";"<<1>>"
"51188660-7-1617";"<<1>>"
"51188660-8-179";"<<1>>"
"51188660-8-196";"<<1>>"
"51188660-8-211";"<<1>>"
"51188660-8-231";"<<1>>"
"51188660-8-254";"<<1>>"
"51188660-8-258";"<<1>>"
"51188660-8-294";"<<1>>"
"51188660-8-312";"<<1>>"
"51188660-8-325";"<<1>>"
"51188660-8-351";"<<1>>"
"51188660-8-354";"<<1>>"
"51188660-8-360";"<<1>>"
"51188660-8-382";"<<1>>"
"51188660-8-451";"<<1>>"
"51188660-8-463";"<<1>>"
"51188660-8-473";"<<1>>"
"51188660-8-510";"<<1>>"
"51188660-8-511";"<<1>>"
"51188660-8-575";"<<1>>"
"51188660-8-588";"<<1>>"
"51188660-8-596";"<<1>>"
"51188660-8-605";"<<1>>"
"51188660-8-794";"<<1>>"
"51188660-8-799";"<<1>>"
"51188660-8-1104";"<<1>>"
"51188660-8-1140";"<<1>>"
"51188660-8-1183";"<<1>>"
"51188660-8-1253";"<<1>>"
"51188660-8-1255";"<<1>>"
"51188660-8-1370";"<<1>>"
"51188660-8-1468";"Clothing Station"
"51188660-8-1580";"<<1>>"
"51188660-8-1617";"<<1>>"
"51188660-9-179";"<<1>>"
"51188660-9-196";"<<1>>"
"51188660-9-211";"<<1>>"
"51188660-9-231";"<<1>>"
"51188660-9-254";"<<1>>"
"51188660-9-258";"<<1>>"
"51188660-9-294";"<<1>>"
"51188660-9-312";"<<1>>"
"51188660-9-351";"<<1>>"
"51188660-9-451";"<<1>>"
"51188660-9-473";"<<1>>"
"51188660-9-510";"<<1>>"
"51188660-9-511";"<<1>>"
"51188660-9-575";"<<1>>"
"51188660-9-588";"<<1>>"
"51188660-9-596";"<<1>>"
"51188660-9-605";"<<1>>"
"51188660-9-1140";"<<1>>"
"51188660-9-1183";"<<1>>"
"51188660-9-1253";"<<1>>"
"51188660-9-1255";"<<1>>"
"51188660-9-1370";"Blacksmithing Station"
"51188660-9-1468";"<<1>>"
"51188660-9-1580";"<<1>>"
"51188660-9-1617";"<<1>>"
"51188660-10-179";"<<1>>"
"51188660-10-211";"<<1>>"
"51188660-10-231";"<<1>>"
"51188660-10-258";"<<1>>"
"51188660-10-294";"<<1>>"
"51188660-10-312";"<<1>>"
"51188660-10-351";"<<1>>"
"51188660-10-451";"<<1>>"
"51188660-10-510";"<<1>>"
"51188660-10-575";"<<1>>"
"51188660-10-596";"<<1>>"
"51188660-10-1140";"<<1>>"
"51188660-10-1183";"<<1>>"
"51188660-10-1253";"<<1>>"
"51188660-10-1370";"<<1>>"
"51188660-10-1468";"Enchanting Table"
"51188660-10-1580";"<<1>>"
"51188660-10-1617";"<<1>>"
"51188660-11-231";"<<1>>"
"51188660-11-258";"<<1>>"
"51188660-11-294";"<<1>>"
"51188660-11-312";"<<1>>"
"51188660-11-351";"<<1>>"
"51188660-11-510";"<<1>>"
"51188660-11-575";"<<1>>"
"51188660-11-596";"<<1>>"
"51188660-11-1183";"<<1>>"
"51188660-11-1253";"<<1>>"
"51188660-11-1370";"Cooking Fire"
"51188660-11-1468";"Jewelry Crafting Station"
"51188660-11-1580";"Alchemy Station"
"51188660-11-1617";"<<1>>"
"51188660-12-510";"<<1>>"
"51188660-12-596";"<<1>>"
"51188660-12-1183";"<<1>>"
"51188660-12-1253";"<<1>>"
"51188660-12-1370";"<<1>>"
"51188660-12-1468";"<<1>>"
"51188660-12-1617";"<<1>>"
"51188660-13-1183";"<<1>>"
"51188660-13-1253";"<<1>>"
"51188660-13-1370";"Jewelry Crafting Station"
"51188660-13-1468";"Outfit Station"
