"Location";"Source"
"164009093-0-874";"Edrald Servant's Quarters"
"164009093-0-876";"Kardyn's Home"
"164009093-0-878";"Mayor Gette's House"
"164009093-0-879";"The Run Inn"
"164009093-0-883";"Aphren's Hold"
"164009093-0-884";"Constabulary"
"164009093-0-885";"Bienena's Home"
"164009093-0-887";"Norvulk Ruins"
"164009093-0-888";"Sabir's General Goods"
"164009093-0-889";"At-Tura Guest House"
"164009093-0-891";"Jerine's Ironworks"
"164009093-0-892";"Old Tower"
"164009093-0-893";"Orc's Finger Ruins"
"164009093-0-894";"Chironasium"
"164009093-0-895";"Obsidian Scar"
"164009093-0-896";"Forelhost Peak"
"164009093-0-897";"At-Tura Guest House"
"164009093-0-898";"Mayor's House"
"164009093-0-899";"Count Hosni's House"
"164009093-0-900";"House Hlaalu Estate"
"164009093-0-901";"Count Hosni's House"
"164009093-0-903";"Count Hosni's House"
"164009093-0-904";"Count Hosni's House"
"164009093-0-905";"Count Hosni's House"
"164009093-0-906";"Wayrest Castle"
"164009093-0-907";"Count Hosni's House"
"164009093-0-908";"Count Hosni's House"
"164009093-0-909";"Count Hosni's House"
"164009093-0-910";"Observatory"
"164009093-0-918";"Crypt"
"164009093-0-919";"Bleakrock Isle"
"164009093-0-921";"The Battlegrounds Antechamber"
"164009093-0-922";"At-Tura Summer House"
"164009093-0-923";"Home of Aishah"
"164009093-0-924";"Home of Aishah"
"164009093-0-925";"The Snakeskin Suds"
"164009093-0-926";"The Snakeskin Suds"
"164009093-0-927";"The Snakeskin Suds"
"164009093-0-928";"The Steeping Sun"
"164009093-0-929";"Mages Guild"
"164009093-0-930";"Mages Guild"
"164009093-0-931";"Dusklight Inn"
"164009093-0-932";"At-Nimr Estate"
"164009093-0-933";"Bonesnap Ruins"
"164009093-0-934";"At-Nimr Estate"
"164009093-0-935";"At-Nimr Estate"
"164009093-0-936";"At-Nimr Estate"
"164009093-0-937";"At-Nimr Estate"
"164009093-0-938";"Fighters Guild"
"164009093-0-939";"Watchtower"
"164009093-0-940";"Fighters Guild"
"164009093-0-941";"Fighters Guild"
"164009093-0-942";"Yokudan Heritage House"
"164009093-0-943";"The Sublime Elixir"
"164009093-0-944";"Old Tower"
"164009093-0-945";"Chamber of Passage"
"164009093-0-946";"Watchtower"
"164009093-0-947";"Tribunal Temple"
"164009093-0-948";"The Sublime Elixir"
"164009093-0-949";"Hlaalu House"
"164009093-0-950";"The Sublime Elixir"
"164009093-0-951";"Troll's Toothpick"
"164009093-0-952";"Crypt of the Exiles"
"164009093-0-953";"Home of Kathil"
"164009093-0-954";"Home of Runid"
"164009093-0-955";"Redoran House"
"164009093-0-957";"Hall of Heroes"
"164009093-0-958";"Alik'r Desert"
"164009093-0-959";"Grandeya's Palace"
"164009093-0-960";"Lion's Crown Outfitters"
"164009093-0-961";"Secret Tunnel"
"164009093-0-962";"Royal Crypt"
"164009093-0-963";"Abandoned House"
"164009093-0-964";"Volenfell"
"164009093-0-965";"Guest House"
"164009093-0-966";"Anchor's Point Inn"
"164009093-0-967";"Klathzgar"
"164009093-0-969";"Abandoned House"
"164009093-0-970";"Kerbol's House"
"164009093-0-971";"Medya Zurric's Home"
"164009093-0-973";"The Guardian's Helm"
"164009093-0-974";"Pelin Church"
"164009093-0-975";"Serelnim House"
"164009093-0-976";"Lion's Crown Outfitters"
"164009093-0-977";"The Guardian's Skull"
"164009093-0-978";"Abandoned Home"
"164009093-0-979";"Abandoned Home"
"164009093-0-980";"Coldrock Diggings"
"164009093-0-981";"Abandoned House"
"164009093-0-982";"Lion's Crown Outfitters"
"164009093-0-983";"Abandoned House"
"164009093-0-984";"Leki's Blade"
"164009093-0-986";"Coldrock Diggings"
"164009093-0-988";"The Golden Cleaver"
"164009093-0-989";"Khorshad's Manor"
"164009093-0-990";"Guard Tower"
"164009093-0-991";"The Guardian's Orbit"
"164009093-0-992";"Mages Guild"
"164009093-0-993";"House"
"164009093-0-994";"The Eye's Chamber"
"164009093-0-996";"Thoda's Residence"
"164009093-0-998";"Sentinel"
"164009093-0-999";"Tunnel"
"164009093-0-1000";"Bailiff Fakimal's House"
"164009093-0-1002";"Tu'whacca's Sanctum"
"164009093-0-1003";"Alik'r Desert"
"164009093-0-1004";"Impervious Vault"
"164009093-0-1006";"Sentinel"
"164009093-0-1008";"Lower Ruins"
"164009093-0-1009";"Razak's Wheel"
"164009093-0-1011";"Viridian Watch"
"164009093-0-1012";"Jahi's Home"
"164009093-0-1013";"Sentinel Palace"
"164009093-0-1014";"Sentinel Palace"
"164009093-0-1015";"Lanthorn"
"164009093-0-1016";"Hozzin's Folly Mine"
"164009093-0-1017";"Watch Captain Astanya's Home"
"164009093-0-1019";"Mara's Kiss Public House"
"164009093-0-1020";"Bleakrock Isle"
"164009093-0-1021";"Supply Tunnel"
"164009093-0-1022";"Bal Foyen Watchfires"
"164009093-0-1023";"The Talon's Grasp"
"164009093-0-1024";"The Talon's Grasp"
"164009093-0-1025";"The Talon's Grasp"
"164009093-0-1028";"Guest House"
"164009093-0-1030";"Guest House"
"164009093-0-1031";"Counting House"
"164009093-0-1034";"Arcole Manor"
"164009093-0-1035";"Arcole Manor"
"164009093-0-1036";"Alcaire Castle Library"
"164009093-0-1037";"Girith House"
"164009093-0-1038";"Tashmul at-Tarin's House"
"164009093-0-1040";"Bergama"
"164009093-0-1042";"Sandblown Mine"
"164009093-0-1044";"Bisnensel"
"164009093-0-1047";"Smuggling Tunnel"
"164009093-0-1048";"Warehouse"
"164009093-0-1049";"Mages Guild Tower"
"164009093-0-1051";"Smuggling Tunnel"
"164009093-0-1052";"The Tava's Bounty"
"164009093-0-1055";"Bertran Oscent's Home"
"164009093-0-1057";"Magistrate Sulma's House"
"164009093-0-1058";"Ingride Vanne's Home"
"164009093-0-1059";"Klang Manor"
"164009093-0-1060";"Klang Manor"
"164009093-0-1061";"Magistrate Sulma's House"
"164009093-0-1062";"Klang Manor"
"164009093-0-1064";"High Temple"
"164009093-0-1065";"Magistrate Sulma's House"
"164009093-0-1066";"Watchtower"
"164009093-0-1067";"Sentinel"
"164009093-0-1068";"High Temple"
"164009093-0-1069";"Pellingare Manor"
"164009093-0-1070";"Lady Moyaltha's House"
"164009093-0-1072";"Captain Munada's Basement"
"164009093-0-1073";"Esmery House"
"164009093-0-1074";"Lady Moyaltha's House"
"164009093-0-1077";"Lord Zagari's House"
"164009093-0-1078";"Lord Zagari's House"
"164009093-0-1079";"Gavendien House"
"164009093-0-1080";"Lord Zagari's House"
"164009093-0-1081";"Guard Tower"
"164009093-0-1084";"Nahirah's House"
"164009093-0-1086";"Bjoulsae Queen"
"164009093-0-1089";"Mournoth Lanthorn"
"164009093-0-1090";"Pellingare Manor"
"164009093-0-1091";"Sunken Road"
"164009093-0-1092";"Bangkorai Pass"
"164009093-0-1094";"Ancestral Chamber"
"164009093-0-1095";"Temple of the Divines"
"164009093-0-1097";"Torog's Spite"
"164009093-0-1098";"Abandoned Home"
"164009093-0-1100";"Abandoned Home"
"164009093-0-1101";"Storehouse"
"164009093-0-1102";"Abandoned Farmhouse"
"164009093-0-1103";"Abandoned Farmhouse"
"164009093-0-1104";"Abandoned House"
"164009093-0-1105";"Crimson Cove"
"164009093-0-1106";"Pariah Abbey Chapel"
"164009093-0-1107";"Aphren's Tomb"
"164009093-0-1108";"Abandoned Home"
"164009093-0-1109";"Camlorn Keep"
"164009093-0-1110";"Kulati Mines"
"164009093-0-1111";"Kulati Mines"
"164009093-0-1112";"Bergama"
"164009093-0-1113";"Bergama"
"164009093-0-1114";"Stone Oasis Inn"
"164009093-0-1115";"Ruin"
"164009093-0-1116";"Bergama"
"164009093-0-1117";"Bergama"
"164009093-0-1118";"Guard Tower"
"164009093-0-1119";"Stone Oasis Inn"
"164009093-0-1120";"Guard Tower"
"164009093-0-1121";"Dock Warehouse"
"164009093-0-1122";"Tadhargo's Home"
"164009093-0-1123";"Hall of Judgment"
"164009093-0-1124";"Bergama"
"164009093-0-1125";"Ugrush's Home"
"164009093-0-1126";"Bangkorai Pass"
"164009093-0-1127";"Hall of Judgment"
"164009093-0-1128";"Lighthouse"
"164009093-0-1129";"Wayrest Treasury"
"164009093-0-1130";"Lighthouse Tower"
"164009093-0-1131";"Flyleaf Catacombs"
"164009093-0-1135";"Ren's Home"
"164009093-0-1136";"Bangkorai Pass"
"164009093-0-1137";"Pathierry House"
"164009093-0-1138";"Guard Tower"
"164009093-0-1139";"Guard Tower"
"164009093-0-1140";"Bangkorai Pass"
"164009093-0-1141";"Themond's House"
"164009093-0-1142";"Town Hall"
"164009093-0-1145";"Todrak's Eldritch Emporium"
"164009093-0-1146";"Tal'Deic Crypts"
"164009093-0-1147";"Skywatch Coinhouse"
"164009093-0-1148";"Mortuary"
"164009093-0-1149";"Silyanorn Ruins"
"164009093-0-1150";"Stormhold Mortuary"
"164009093-0-1152";"Reliquary Ruins"
"164009093-0-1153";"Reliquary of Stars"
"164009093-0-1154";"Inner Tanzelwil"
"164009093-0-1158";"Hendil's House"
"164009093-0-1159";"Ingride Vanne's Home"
"164009093-0-1160";"Ingride Vanne's Home"
"164009093-0-1161";"Coldharbour"
"164009093-0-1163";"Hendil's Window"
"164009093-0-1164";"Phaer Catacombs"
"164009093-0-1165";"Slave Quarters"
"164009093-0-1166";"Grandmaster's Palace"
"164009093-0-1167";"Grandmaster's Palace"
"164009093-0-1168";"Barracks"
"164009093-0-1169";"Barracks"
"164009093-0-1170";"Barracks"
"164009093-0-1171";"Barracks"
"164009093-0-1172";"Barracks"
"164009093-0-1173";"Barracks"
"164009093-0-1174";"Constable's Home"
"164009093-0-1175";"Vulkhel Guard Lighthouse"
"164009093-0-1176";"Vulkhel Guard Lighthouse Tower"
"164009093-0-1177";"Lighthouse Beacon"
"164009093-0-1179";"Chief's Longhouse"
"164009093-0-1180";"The Prowler"
"164009093-0-1181";"The Prowler"
"164009093-0-1182";"Abandoned House"
"164009093-0-1183";"Overseer Aruz's Chamber"
"164009093-0-1184";"Aquifer"
"164009093-0-1187";"Liar's Passage"
"164009093-0-1188";"Slave Quarters"
"164009093-0-1189";"Abandoned Fighters Guild"
"164009093-0-1194";"Hlaalu House Entrance"
"164009093-0-1195";"Redoran House Entrance"
"164009093-0-1196";"Dres House Entrance"
"164009093-0-1197";"Azjai-Tee's House"
"164009093-0-1198";"Licks-Longfins's House"
"164009093-0-1199";"Azeex-Eix's House"
"164009093-0-1200";"Dull-Scales's House"
"164009093-0-1201";"Drinks-With-Crabs's House"
"164009093-0-1202";"Zasha-Ja's House"
"164009093-0-1203";"Supply Shack"
"164009093-0-1204";"Rhavil Urano's House"
"164009093-0-1205";"The Ebony Flask"
"164009093-0-1206";"The Apothecarium"
"164009093-0-1207";"Flan House"
"164009093-0-1208";"Flesh Gardens"
"164009093-0-1209";"Hall of Wisdom"
"164009093-0-1210";"Flesh Gardens"
"164009093-0-1211";"Flesh Gardens"
"164009093-0-1212";"Hall of Might"
"164009093-0-1213";"Reliquary Vault"
"164009093-0-1215";"Lower Level"
"164009093-0-1216";"Sharan-Jo's House"
"164009093-0-1217";"Mages Guild"
"164009093-0-1218";"Abandoned Iron Mine"
"164009093-0-1220";"Tunnel"
"164009093-0-1221";"Inner Chamber"
"164009093-0-1223";"Fighters Guild"
"164009093-0-1224";"Mages Guild"
"164009093-0-1225";"High Chapel of the Three"
"164009093-0-1226";"Ambarel's House"
"164009093-0-1227";"Tuunerol's House"
"164009093-0-1228";"Ingamircil's House"
"164009093-0-1229";"Ruined Tower"
"164009093-0-1230";"Upper Deepcrag Den"
"164009093-0-1232";"Skywatch"
"164009093-0-1233";"Skywatch"
"164009093-0-1235";"Seeks-the-Night's Hut"
"164009093-0-1236";"Selfora Inn"
"164009093-0-1238";"Salen House"
"164009093-0-1239";"Henim House"
"164009093-0-1240";"The Bloody Scupper"
"164009093-0-1241";"The Bloody Scupper"
"164009093-0-1242";"The Bloody Scupper"
"164009093-0-1243";"The Bloody Scupper"
"164009093-0-1244";"Stormhaven"
"164009093-0-1245";"Pariah Abbey"
"164009093-0-1246";"Pariah Abbey"
"164009093-0-1247";"Pariah Abbey"
"164009093-0-1248";"Abandoned House"
"164009093-0-1249";"Kabrahla's House"
"164009093-0-1250";"Kabrahla's House"
"164009093-0-1255";"The Slaking Chalice"
"164009093-0-1256";"The Slaking Chalice"
"164009093-0-1257";"Avayn Farmhouse"
"164009093-0-1258";"Town Hall"
"164009093-0-1259";"Ja-Reet's Hut"
"164009093-0-1260";"Nokama's Hut"
"164009093-0-1262";"Auridon"
"164009093-0-1263";"Yldzuun"
"164009093-0-1264";"Architect's House"
"164009093-0-1265";"Northwind Mine"
"164009093-0-1266";"Fort Greenwall"
"164009093-0-1267";"Mages Guild"
"164009093-0-1269";"Basement"
"164009093-0-1270";"Customs House"
"164009093-0-1271";"Customs House"
"164009093-0-1272";"Vault of Lost Kings"
"164009093-0-1274";"Fighters Guild"
"164009093-0-1276";"Ilkhas al-Azif's Home"
"164009093-0-1277";"Ilkhas al-Azif's Home"
"164009093-0-1278";"Lighthouse"
"164009093-0-1279";"Frozen Palms Tavern"
"164009093-0-1281";"Sisters of the Sands Inn"
"164009093-0-1282";"Sisters of the Sands Inn"
"164009093-0-1283";"Malumah's House"
"164009093-0-1284";"Leja's House"
"164009093-0-1285";"Leja's House"
"164009093-0-1286";"Mages Guildhall"
"164009093-0-1287";"Sisters of the Sands Inn"
"164009093-0-1288";"Sisters of the Sands Inn"
"164009093-0-1289";"Sisters of the Sands Inn"
"164009093-0-1290";"Sisters of the Sands Inn"
"164009093-0-1291";"Sisters of the Sands Inn"
"164009093-0-1292";"Bank of Sentinel"
"164009093-0-1293";"Bank of Sentinel"
"164009093-0-1294";"Royal Seraglio"
"164009093-0-1295";"Royal Seraglio"
"164009093-0-1296";"Stone Oasis Inn"
"164009093-0-1297";"Abandoned Home"
"164009093-0-1298";"Abandoned Home"
"164009093-0-1300";"Abandoned Home"
"164009093-0-1301";"Abandoned Home"
"164009093-0-1302";"Abandoned Home"
"164009093-0-1303";"Mages Guild Tower"
"164009093-0-1304";"Angof's Sanctum"
"164009093-0-1305";"Tomb of the Liege Lord"
"164009093-0-1306";"Fighters Guild"
"164009093-0-1307";"Common Hall"
"164009093-0-1308";"Signal Fire Tower"
"164009093-0-1309";"House"
"164009093-0-1311";"Tower"
"164009093-0-1313";"Root Sunder Ruins"
"164009093-0-1314";"Fort"
"164009093-0-1315";"Bthzark"
"164009093-0-1316";"Mages Guild"
"164009093-0-1317";"Mages Guild"
"164009093-0-1318";"Mages Guild"
"164009093-0-1319";"Mages Guild"
"164009093-0-1320";"Mages Guild"
"164009093-0-1322";"Inner Bthzark"
"164009093-0-1323";"Sinmur's Tomb"
"164009093-0-1324";"Barrowbough"
"164009093-0-1327";"Cabin"
"164009093-0-1328";"Lake-Heart House"
"164009093-0-1329";"Stros M'Kai"
"164009093-0-1330";"Stros M'Kai"
"164009093-0-1331";"Bthzark Mine"
"164009093-0-1332";"Bthzark Mine"
"164009093-0-1333";"Stros M'Kai"
"164009093-0-1334";"Screaming Mermaid"
"164009093-0-1335";"Toothmaul Gully"
"164009093-0-1336";"Abandoned Cave"
"164009093-0-1337";"Cave of Broken Sails"
"164009093-0-1338";"Mine Main Chamber"
"164009093-0-1339";"Barracks"
"164009093-0-1340";"Fort Morvunskar"
"164009093-0-1341";"Eastmarch"
"164009093-0-1342";"Vuldngrav Catacombs"
"164009093-0-1344";"Chief's Den"
"164009093-0-1346";"Nelanya's Retreat"
"164009093-0-1347";"Outer Courtyard"
"164009093-0-1348";"Kerthor's Cabin"
"164009093-0-1349";"Agnedir's Cabin"
"164009093-0-1350";"Jakild's Cabin"
"164009093-0-1351";"Bonestrewn Barrow"
"164009093-0-1352";"Chamber Door"
"164009093-0-1353";"Chamber Door"
"164009093-0-1354";"Bonestrewn Crest"
"164009093-0-1355";"Ayleid Sanctuary"
"164009093-0-1357";"Ilessan Tower"
"164009093-0-1358";"Secret Ritual Chamber"
"164009093-0-1360";"Blessed Crucible"
"164009093-0-1361";"The Pit"
"164009093-0-1362";"Fighter's Quarters"
"164009093-0-1363";"Frozen Arena"
"164009093-0-1364";"Hall of Champions"
"164009093-0-1365";"Arena of Champions"
"164009093-0-1366";"Champion's Chamber"
"164009093-0-1367";"Inner Sanctuary"
"164009093-0-1368";"Guest House"
"164009093-0-1369";"Carzog's Demise"
"164009093-0-1370";"Chieftain's Longhouse"
"164009093-0-1371";"Silumm"
"164009093-0-1373";"Mines of Khuras"
"164009093-0-1375";"Enduum"
"164009093-0-1377";"Ebon Crypt"
"164009093-0-1380";"The Grave"
"164009093-0-1381";"Cryptwatch Fort"
"164009093-0-1383";"Stros M'Kai"
"164009093-0-1384";"Goblin Mine"
"164009093-0-1385";"Stros M'Kai"
"164009093-0-1386";"Goblin Mine"
"164009093-0-1387";"Windmill"
"164009093-0-1388";"Andaren House"
"164009093-0-1389";"Screaming Mermaid"
"164009093-0-1390";"Thane's Manor"
"164009093-0-1391";"Forelhost"
"164009093-0-1392";"Shor's Stone Mine"
"164009093-0-1393";"Tomb of the Companions"
"164009093-0-1395";"Tomb of the Companions"
"164009093-0-1396";"Shor's Stone Mine"
"164009093-0-1397";"Fallowstone Undercroft"
"164009093-0-1398";"The Rift"
"164009093-0-1399";"Mournhold Sewer"
"164009093-0-1400";"The Master Bedroom"
"164009093-0-1402";"Mournhold Underground"
"164009093-0-1403";"Fish Head Tavern"
"164009093-0-1404";"Skorvild's House"
"164009093-0-1405";"Basement"
"164009093-0-1406";"Nimalten Crypt"
"164009093-0-1407";"Nimalten Barrow"
"164009093-0-1408";"Nimalten Crypt"
"164009093-0-1409";"Nimalten"
"164009093-0-1410";"Chateau Guesthouse"
"164009093-0-1411";"Tower Overlook"
"164009093-0-1412";"Mages Guild"
"164009093-0-1413";"Mages Guild"
"164009093-0-1414";"Moriseli"
"164009093-0-1415";"Entry Hall"
"164009093-0-1416";"Stonefalls"
"164009093-0-1418";"Bloody Witch Storeroom"
"164009093-0-1419";"Captain Helane's Cabin"
"164009093-0-1420";"Stros M'Kai"
"164009093-0-1423";"Wayrest Castle"
"164009093-0-1424";"Captain Helane's House"
"164009093-0-1425";"Captain Helane's House"
"164009093-0-1426";"Brewery"
"164009093-0-1428";"Prince Maleel's Tomb"
"164009093-0-1429";"Deshaan"
"164009093-0-1431";"Khaj Rawlith"
"164009093-0-1432";"Inner Courtyard"
"164009093-0-1433";"Inner Chamber"
"164009093-0-1434";"Lost City of the Na-Totambu"
"164009093-0-1435";"Yokudan Archives"
"164009093-0-1436";"Reaper's March"
"164009093-0-1437";"Reaper's March"
"164009093-0-1438";"Barracks Building"
"164009093-0-1439";"Glooredel's Laboratory"
"164009093-0-1440";"Heavy Door"
"164009093-0-1441";"Heavy Door"
"164009093-0-1442";"Heavy Door"
"164009093-0-1443";"Heavy Door"
"164009093-0-1444";"Heavy Door"
"164009093-0-1445";"Heavy Door"
"164009093-0-1446";"Heavy Door"
"164009093-0-1447";"Heavy Door"
"164009093-0-1448";"Jofnir's Quarters"
"164009093-0-1449";"Forongon's House"
"164009093-0-1451";"Portdun Watch"
"164009093-0-1452";"Portdun Watch"
"164009093-0-1453";"Koeglin Mine"
"164009093-0-1454";"Koeglin Mine"
"164009093-0-1455";"Pariah Catacombs"
"164009093-0-1456";"Pariah Catacombs"
"164009093-0-1457";"Farangel's Delve"
"164009093-0-1458";"Farangel's Delve"
"164009093-0-1459";"Bearclaw Mine"
"164009093-0-1460";"Bearclaw Mine"
"164009093-0-1461";"Norvulk Ruins"
"164009093-0-1463";"Peruin's House"
"164009093-0-1464";"Borwiian's House"
"164009093-0-1466";"Captain Kaleen's Hideout"
"164009093-0-1467";"Lanwaen's House"
"164009093-0-1468";"Headman Bhosek's Palace"
"164009093-0-1469";"Headman Bhosek's Palace"
"164009093-0-1470";"Filbolrel's House"
"164009093-0-1471";"Spinner Aldor's House"
"164009093-0-1472";"Living Quarters"
"164009093-0-1473";"Living Quarters"
"164009093-0-1474";"Themond Mine"
"164009093-0-1475";"Village House"
"164009093-0-1476";"Hasty Infirmary"
"164009093-0-1477";"Tunnel"
"164009093-0-1478";"Colovian Camp"
"164009093-0-1479";"Nendaer's Tomb"
"164009093-0-1480";"Village House"
"164009093-0-1481";"Village House"
"164009093-0-1482";"Glooredel's Workshop"
"164009093-0-1483";"Villlage House"
"164009093-0-1484";"Moonmont"
"164009093-0-1485";"Moonmont"
"164009093-0-1486";"Rakhad's House"
"164009093-0-1487";"Urbani's House"
"164009093-0-1488";"Urbani's House"
"164009093-0-1489";"Clan Mother's House"
"164009093-0-1490";"Milk Eyes's House"
"164009093-0-1491";"Kalari's House"
"164009093-0-1492";"Kalari's House"
"164009093-0-1494";"Rainshadow Cave"
"164009093-0-1495";"Old S'ren-ja Cave"
"164009093-0-1496";"Cave"
"164009093-0-1497";"Cleft Rock Cave"
"164009093-0-1498";"Wardrobe"
"164009093-0-1499";"Lighthouse"
"164009093-0-1500";"Captain Odreth's Quarters"
"164009093-0-1501";"Village House"
"164009093-0-1502";"Imperial Encampment"
"164009093-0-1504";"Shadazi's House"
"164009093-0-1505";"Gwilgoth's House"
"164009093-0-1506";"More-than-Meats"
"164009093-0-1507";"Bloody Fist Barracks"
"164009093-0-1508";"Bloody Fist Barracks"
"164009093-0-1509";"The Armored Forge"
"164009093-0-1510";"The Armored Forge"
"164009093-0-1511";"Village House"
"164009093-0-1512";"Village House"
"164009093-0-1513";"Sea Cave"
"164009093-0-1514";"Temple of Storms"
"164009093-0-1515";"Temple of Storms"
"164009093-0-1516";"Temple of Storms"
"164009093-0-1517";"Screaming Mermaid"
"164009093-0-1518";"Screaming Mermaid"
"164009093-0-1519";"Screaming Mermaid"
"164009093-0-1520";"Screaming Mermaid"
"164009093-0-1521";"Screaming Mermaid"
"164009093-0-1522";"Door"
"164009093-0-1523";"Skywatch Manor"
"164009093-0-1524";"Skywatch Manor"
"164009093-0-1525";"Skywatch Manor"
"164009093-0-1526";"Skywatch Manor"
"164009093-0-1527";"Skywatch Manor"
"164009093-0-1528";"Cave"
"164009093-0-1529";"Cave"
"164009093-0-1530";"Senalana"
"164009093-0-1531";"Senalana"
"164009093-0-1532";"Senalana"
"164009093-0-1533";"Temple of Storms"
"164009093-0-1534";"Summit of Storms"
"164009093-0-1535";"Spinner Einrel's Home"
"164009093-0-1536";"Beach"
"164009093-0-1537";"Great Tree"
